A-site,B-site,X-site,T_f,O_f,r_A.eff,P_A,A_HOMO,χ_B,r_B_s+p,A_LUMO,r_B,IE_B,P_B,EA_B,X_p-electron,IC_B,1st_IP_B,VE_B,B_d-electron,1st_IP_X,χ_X,P_X,IC_X,r_X_s+p,r_X,X_s-electron,B_p-electron,EA_X,B_s-electron,X_d-electron,B_f-electron,X_f-electron,hash
(CH3)3NH,Mg,Br,1.2717368228802834,0.3673469387755102,2.86,6.683884325,-14.597000000000001,1.31,2.03,-5.351,0.72,15.03527,10.6,0.2623,18,10,7.65,0,0,11.81,2.96,3.04,36,1.2,1.96,8,6,3.364,4,10,0,0,-3601390667111993337
(CH3)3NH,Mg,I,1.2253288742479216,0.3272727272727272,2.86,6.683884325,-14.597000000000001,1.31,2.03,-5.351,0.72,15.03527,10.6,0.2623,24,10,7.65,0,0,10.45,2.66,4.7,54,1.585,2.2,10,6,3.0589999999999997,4,20,0,0,1558627169650959509
(CH3)3NH,Mo,F,1.3285997368482665,0.6766917293233082,2.86,6.683884325,-14.597000000000001,1.94,2.72,-5.351,0.9,16.16,12.8,0.748,6,40,7.09,4,14,17.42,3.98,0.557,10,0.405,1.33,4,18,3.4010000000000002,8,0,0,0,3474950536786596910
(CH3)3NH,Mo,Cl,1.2185198037421316,0.4972375690607735,2.86,6.683884325,-14.597000000000001,1.94,2.72,-5.351,0.9,16.16,12.8,0.748,11,40,7.09,4,14,12.97,3.16,2.18,18,1.01,1.81,6,18,3.613,8,0,0,0,-4262616292627706123
(CH3)3NH,Mo,Br,1.1916974424192863,0.4591836734693878,2.86,6.683884325,-14.597000000000001,1.94,2.72,-5.351,0.9,16.16,12.8,0.748,18,40,7.09,4,14,11.81,2.96,3.04,36,1.2,1.96,8,18,3.364,8,10,0,0,8042271544740369081
(CH3)3NH,Mo,I,1.1541807460657842,0.40909090909090906,2.86,6.683884325,-14.597000000000001,1.94,2.72,-5.351,0.9,16.16,12.8,0.748,24,40,7.09,4,14,10.45,2.66,4.7,54,1.585,2.2,10,18,3.0589999999999997,8,20,0,0,-9137227863333715617
(CH3)3NH,Nb,F,1.2770592298153591,0.744360902255639,2.86,6.683884325,-14.597000000000001,2.03,2.79,-5.351,0.99,14.0,15.7,0.9159999999999999,6,39,6.76,3,13,17.42,3.98,0.557,10,0.405,1.33,4,18,3.4010000000000002,8,0,0,0,7361982199550001283
(CH3)3NH,Nb,Cl,1.179353095764706,0.5469613259668508,2.86,6.683884325,-14.597000000000001,2.03,2.79,-5.351,0.99,14.0,15.7,0.9159999999999999,11,39,6.76,3,13,12.97,3.16,2.18,18,1.01,1.81,6,18,3.613,8,0,0,0,5924874035702807350
(CH3)3NH,Nb,Br,1.1553405712946299,0.5051020408163265,2.86,6.683884325,-14.597000000000001,2.03,2.79,-5.351,0.99,14.0,15.7,0.9159999999999999,18,39,6.76,3,13,11.81,2.96,3.04,36,1.2,1.96,8,18,3.364,8,10,0,0,-7089023326192554047
(CH3)3NH,Nb,I,1.1216176529165924,0.45,2.86,6.683884325,-14.597000000000001,2.03,2.79,-5.351,0.99,14.0,15.7,0.9159999999999999,24,39,6.76,3,13,10.45,2.66,4.7,54,1.585,2.2,10,18,3.0589999999999997,8,20,0,0,-8793063116244390244
(CH3)3NH,Ni,F,1.4667214916691256,0.5187969924812029,2.86,6.683884325,-14.597000000000001,1.76,2.18,-5.351,0.69,18.16884,6.8,1.156,6,26,7.64,8,8,17.42,3.98,0.557,10,0.405,1.33,4,12,3.4010000000000002,6,0,0,0,1905172702456175624
(CH3)3NH,Ni,Cl,1.3208754672564706,0.3812154696132597,2.86,6.683884325,-14.597000000000001,1.76,2.18,-5.351,0.69,18.16884,6.8,1.156,11,26,7.64,8,8,12.97,3.16,2.18,18,1.01,1.81,6,12,3.613,6,0,0,0,-6567459942947063724
(CH3)3NH,Ni,Br,1.2861338435166638,0.3520408163265306,2.86,6.683884325,-14.597000000000001,1.76,2.18,-5.351,0.69,18.16884,6.8,1.156,18,26,7.64,8,8,11.81,2.96,3.04,36,1.2,1.96,8,12,3.364,6,10,0,0,2544634645154994000
(CH3)3NH,Ni,I,1.2380485511432286,0.3136363636363636,2.86,6.683884325,-14.597000000000001,1.76,2.18,-5.351,0.69,18.16884,6.8,1.156,24,26,7.64,8,8,10.45,2.66,4.7,54,1.585,2.2,10,12,3.0589999999999997,6,20,0,0,2504934570243474471
(CH3)3NH,P,F,1.511621129169201,0.4736842105263158,2.86,6.683884325,-14.597000000000001,2.32,1.24,-5.351,0.63,19.7695,3.63,0.746607,6,13,10.49,3,0,17.42,3.98,0.557,10,0.405,1.33,4,7,3.4010000000000002,6,0,0,0,-3893445611608996935
(CH3)3NH,P,Cl,1.3533560115332692,0.34806629834254144,2.86,6.683884325,-14.597000000000001,2.32,1.24,-5.351,0.63,19.7695,3.63,0.746607,11,13,10.49,3,0,12.97,3.16,2.18,18,1.01,1.81,6,7,3.613,6,0,0,0,6299085268267354294
(CH3)3NH,P,Br,1.315928449930177,0.32142857142857145,2.86,6.683884325,-14.597000000000001,2.32,1.24,-5.351,0.63,19.7695,3.63,0.746607,18,13,10.49,3,0,11.81,2.96,3.04,36,1.2,1.96,8,7,3.364,6,10,0,0,-4100103715901109866
(CH3)3NH,P,I,1.26429693031941,0.2863636363636363,2.86,6.683884325,-14.597000000000001,2.32,1.24,-5.351,0.63,19.7695,3.63,0.746607,24,13,10.49,3,0,10.45,2.66,4.7,54,1.585,2.2,10,7,3.0589999999999997,6,20,0,0,4575252590463603944
(CH3)3NH,Pb,Br,1.0819856143870346,0.6071428571428571,2.86,6.683884325,-14.597000000000001,1.8,2.09,-5.351,1.19,15.03248,6.98,0.364,18,80,7.42,2,30,11.81,2.96,3.04,36,1.2,1.96,8,24,3.364,12,10,14,0,-7147956031535025478
(CH3)3NH,Pd,F,1.3528663987085086,0.6466165413533834,2.86,6.683884325,-14.597000000000001,2.08,2.45,-5.351,0.86,19.43,4.8,0.562,6,44,8.34,8,18,17.42,3.98,0.557,10,0.405,1.33,4,18,3.4010000000000002,8,0,0,0,-6400858514916173411
(CH3)3NH,Pd,Cl,1.236774782075347,0.4751381215469613,2.86,6.683884325,-14.597000000000001,2.08,2.45,-5.351,0.86,19.43,4.8,0.562,11,44,8.34,8,18,12.97,3.16,2.18,18,1.01,1.81,6,18,3.613,8,0,0,0,-3445568716598006746
(CH3)3NH,Pd,Br,1.2086009522408367,0.4387755102040816,2.86,6.683884325,-14.597000000000001,2.08,2.45,-5.351,0.86,19.43,4.8,0.562,18,44,8.34,8,18,11.81,2.96,3.04,36,1.2,1.96,8,18,3.364,8,10,0,0,-1611522355231518727
(CH3)3NH,Pd,I,1.1692680760797158,0.3909090909090909,2.86,6.683884325,-14.597000000000001,2.08,2.45,-5.351,0.86,19.43,4.8,0.562,24,44,8.34,8,18,10.45,2.66,4.7,54,1.585,2.2,10,18,3.0589999999999997,8,20,0,0,1562228706095370150
(CH3)3NH,Re,F,1.359072207876896,0.6390977443609022,2.86,6.683884325,-14.597000000000001,2.06,2.68,-5.351,0.85,17.833,9.7,0.15,6,73,7.88,5,25,17.42,3.98,0.557,10,0.405,1.33,4,24,3.4010000000000002,10,0,14,0,-22424013960137067
(CH3)3NH,Re,Cl,1.2414243113312693,0.4696132596685082,2.86,6.683884325,-14.597000000000001,2.06,2.68,-5.351,0.85,17.833,9.7,0.15,11,73,7.88,5,25,12.97,3.16,2.18,18,1.01,1.81,6,24,3.613,10,0,14,0,-5452214616410083182
(CH3)3NH,Re,Br,1.2129020232452523,0.4336734693877551,2.86,6.683884325,-14.597000000000001,2.06,2.68,-5.351,0.85,17.833,9.7,0.15,18,73,7.88,5,25,11.81,2.96,3.04,36,1.2,1.96,8,24,3.364,10,10,14,0,-5636299269318066637
(CH3)3NH,Re,I,1.173101741902928,0.3863636363636363,2.86,6.683884325,-14.597000000000001,2.06,2.68,-5.351,0.85,17.833,9.7,0.15,24,73,7.88,5,25,10.45,2.66,4.7,54,1.585,2.2,10,24,3.0589999999999997,10,20,14,0,-3742642629487109918
(CH3)3NH,Rh,F,1.3653352134431491,0.631578947368421,2.86,6.683884325,-14.597000000000001,1.99,2.52,-5.351,0.84,18.08,8.6,1.137,6,43,7.46,7,17,17.42,3.98,0.557,10,0.405,1.33,4,18,3.4010000000000002,8,0,0,0,8028339450418189565
(CH3)3NH,Rh,Cl,1.246108931374029,0.4640883977900552,2.86,6.683884325,-14.597000000000001,1.99,2.52,-5.351,0.84,18.08,8.6,1.137,11,43,7.46,7,17,12.97,3.16,2.18,18,1.01,1.81,6,18,3.613,8,0,0,0,8959999688757128256
(CH3)3NH,Rh,Br,1.2172338161854142,0.42857142857142855,2.86,6.683884325,-14.597000000000001,1.99,2.52,-5.351,0.84,18.08,8.6,1.137,18,43,7.46,7,17,11.81,2.96,3.04,36,1.2,1.96,8,18,3.364,8,10,0,0,-6904295760608246725
(CH3)3NH,Rh,I,1.176960629211819,0.3818181818181818,2.86,6.683884325,-14.597000000000001,1.99,2.52,-5.351,0.84,18.08,8.6,1.137,24,43,7.46,7,17,10.45,2.66,4.7,54,1.585,2.2,10,18,3.0589999999999997,8,20,0,0,-7631817928789225702
(CH3)3NH,Sb,F,1.1803894076381012,0.8872180451127819,2.86,6.683884325,-14.597000000000001,2.14,1.765,-5.351,1.18,16.63,6.6,1.046,6,49,8.54,3,20,17.42,3.98,0.557,10,0.405,1.33,4,19,3.4010000000000002,10,0,0,0,-4297759165181961381
(CH3)3NH,Sb,Cl,1.1044109257997246,0.6519337016574586,2.86,6.683884325,-14.597000000000001,2.14,1.765,-5.351,1.18,16.63,6.6,1.046,11,49,8.54,3,20,12.97,3.16,2.18,18,1.01,1.81,6,19,3.613,10,0,0,0,-2779919538925383969
(CH3)3NH,Sb,Br,1.0854314284455922,0.6020408163265306,2.86,6.683884325,-14.597000000000001,2.14,1.765,-5.351,1.18,16.63,6.6,1.046,18,49,8.54,3,20,11.81,2.96,3.04,36,1.2,1.96,8,19,3.364,10,10,0,0,-4353998968180974758
(CH3)3NH,Sb,I,1.0585681398828195,0.5363636363636363,2.86,6.683884325,-14.597000000000001,2.14,1.765,-5.351,1.18,16.63,6.6,1.046,24,49,8.54,3,20,10.45,2.66,4.7,54,1.585,2.2,10,19,3.0589999999999997,10,20,0,0,-6456406353428819412
(CH3)3NH,Sc,F,1.305188287740808,0.7067669172932329,2.86,6.683884325,-14.597000000000001,1.5,2.75,-5.351,0.94,12.79977,17.8,0.188,6,19,6.56,1,1,17.42,3.98,0.557,10,0.405,1.33,4,12,3.4010000000000002,6,0,0,0,8743856707340155399
(CH3)3NH,Sc,Cl,1.2007958793240645,0.5193370165745856,2.86,6.683884325,-14.597000000000001,1.5,2.75,-5.351,0.94,12.79977,17.8,0.188,11,19,6.56,1,1,12.97,3.16,2.18,18,1.01,1.81,6,12,3.613,6,0,0,0,-7997057655699243316
(CH3)3NH,Sc,Br,1.1752602363169515,0.4795918367346938,2.86,6.683884325,-14.597000000000001,1.5,2.75,-5.351,0.94,12.79977,17.8,0.188,18,19,6.56,1,1,11.81,2.96,3.04,36,1.2,1.96,8,12,3.364,6,10,0,0,-5319403112386573884
(CH3)3NH,Sc,I,1.1394778066254556,0.4272727272727272,2.86,6.683884325,-14.597000000000001,1.5,2.75,-5.351,0.94,12.79977,17.8,0.188,24,19,6.56,1,1,10.45,2.66,4.7,54,1.585,2.2,10,12,3.0589999999999997,6,20,0,0,-6192681618423142929
(CH3)3NH,Si,F,1.4963522288745623,0.4887218045112782,2.86,6.683884325,-14.597000000000001,1.98,1.42,-5.351,0.65,16.54584,5.53,1.3895211,6,12,8.15,2,0,17.42,3.98,0.557,10,0.405,1.33,4,6,3.4010000000000002,6,0,0,0,-8074661706162641740
(CH3)3NH,Si,Cl,1.3423531171305596,0.35911602209944754,2.86,6.683884325,-14.597000000000001,1.98,1.42,-5.351,0.65,16.54584,5.53,1.3895211,11,12,8.15,2,0,12.97,3.16,2.18,18,1.01,1.81,6,6,3.613,6,0,0,0,6399481064135880124
(CH3)3NH,Si,Br,1.305844707018835,0.3316326530612245,2.86,6.683884325,-14.597000000000001,1.98,1.42,-5.351,0.65,16.54584,5.53,1.3895211,18,12,8.15,2,0,11.81,2.96,3.04,36,1.2,1.96,8,6,3.364,6,10,0,0,-3241615989161054350
(CH3)3NH,Si,I,1.255424671159274,0.2954545454545454,2.86,6.683884325,-14.597000000000001,1.98,1.42,-5.351,0.65,16.54584,5.53,1.3895211,24,12,8.15,2,0,10.45,2.66,4.7,54,1.585,2.2,10,6,3.0589999999999997,6,20,0,0,-6191391213856497515
(CH3)3NH,Sn,F,1.2092969033353609,0.8421052631578948,2.86,6.683884325,-14.597000000000001,1.96,1.88,-5.351,1.12,14.6322,6.28,1.112067,6,48,7.34,2,10,17.42,3.98,0.557,10,0.405,1.33,4,18,3.4010000000000002,10,0,0,0,270420028987610421
(CH3)3NH,Sn,Cl,1.127026849194941,0.6187845303867404,2.86,6.683884325,-14.597000000000001,1.96,1.88,-5.351,1.12,14.6322,6.28,1.112067,11,48,7.34,2,10,12.97,3.16,2.18,18,1.01,1.81,6,18,3.613,10,0,0,0,-3751267357623244494
(CH3)3NH,Sn,Br,1.1065761965321943,0.5714285714285715,2.86,6.683884325,-14.597000000000001,1.96,1.88,-5.351,1.12,14.6322,6.28,1.112067,18,48,7.34,2,10,11.81,2.96,3.04,36,1.2,1.96,8,18,3.364,10,10,0,0,8536057172702082963
(CH3)3NH,Sn,I,1.0776988893987742,0.5090909090909091,2.86,6.683884325,-14.597000000000001,1.96,1.88,-5.351,1.12,14.6322,6.28,1.112067,24,48,7.34,2,10,10.45,2.66,4.7,54,1.585,2.2,10,18,3.0589999999999997,10,20,0,0,4954363784848712890
(CH3)3NH,Sr,F,1.1803894076381012,0.8872180451127819,2.86,6.683884325,-14.597000000000001,1.13,3.21,-5.351,1.18,11.0301,27.6,0.048,6,36,5.7,0,10,17.42,3.98,0.557,10,0.405,1.33,4,18,3.4010000000000002,8,0,0,0,6739321554813848874
(CH3)3NH,Sr,Cl,1.1044109257997246,0.6519337016574586,2.86,6.683884325,-14.597000000000001,1.13,3.21,-5.351,1.18,11.0301,27.6,0.048,11,36,5.7,0,10,12.97,3.16,2.18,18,1.01,1.81,6,18,3.613,8,0,0,0,8665592983477702519
(CH3)3NH,Sr,Br,1.0854314284455922,0.6020408163265306,2.86,6.683884325,-14.597000000000001,1.13,3.21,-5.351,1.18,11.0301,27.6,0.048,18,36,5.7,0,10,11.81,2.96,3.04,36,1.2,1.96,8,18,3.364,8,10,0,0,485396984525650344
(CH3)3NH,Sr,I,1.0585681398828195,0.5363636363636363,2.86,6.683884325,-14.597000000000001,1.13,3.21,-5.351,1.18,11.0301,27.6,0.048,24,36,5.7,0,10,10.45,2.66,4.7,54,1.585,2.2,10,18,3.0589999999999997,8,20,0,0,2352649263539213098
(CH3)3NH,Ta,F,1.2825876247496248,0.7368421052631579,2.86,6.683884325,-14.597000000000001,1.94,2.79,-5.351,0.98,15.5,13.1,0.322,6,71,7.89,3,23,17.42,3.98,0.557,10,0.405,1.33,4,24,3.4010000000000002,10,0,14,0,873971672095158069
(CH3)3NH,Ta,Cl,1.1835801677925364,0.5414364640883977,2.86,6.683884325,-14.597000000000001,1.94,2.79,-5.351,0.98,15.5,13.1,0.322,11,71,7.89,3,23,12.97,3.16,2.18,18,1.01,1.81,6,24,3.613,10,0,14,0,-4735412034886606952
(CH3)3NH,Ta,Br,1.1592703011289658,0.5,2.86,6.683884325,-14.597000000000001,1.94,2.79,-5.351,0.98,15.5,13.1,0.322,18,71,7.89,3,23,11.81,2.96,3.04,36,1.2,1.96,8,24,3.364,10,10,14,0,4850998798489760217
(CH3)3NH,Ta,I,1.125144752454066,0.44545454545454544,2.86,6.683884325,-14.597000000000001,1.94,2.79,-5.351,0.98,15.5,13.1,0.322,24,71,7.89,3,23,10.45,2.66,4.7,54,1.585,2.2,10,24,3.0589999999999997,10,20,14,0,-5167770117419257416
(CH3)3NH,Ti,F,1.3528663987085086,0.6466165413533834,2.86,6.683884325,-14.597000000000001,1.86,2.58,-5.351,0.86,13.5755,14.6,0.079,6,20,6.83,2,5,17.42,3.98,0.557,10,0.405,1.33,4,12,3.4010000000000002,6,0,0,0,2540374088856920117
(CH3)3NH,Ti,Cl,1.236774782075347,0.4751381215469613,2.86,6.683884325,-14.597000000000001,1.86,2.58,-5.351,0.86,13.5755,14.6,0.079,11,20,6.83,2,5,12.97,3.16,2.18,18,1.01,1.81,6,12,3.613,6,0,0,0,7572319003839775804
(CH3)3NH,Ti,Br,1.2086009522408367,0.4387755102040816,2.86,6.683884325,-14.597000000000001,1.86,2.58,-5.351,0.86,13.5755,14.6,0.079,18,20,6.83,2,5,11.81,2.96,3.04,36,1.2,1.96,8,12,3.364,6,10,0,0,-8622397361230377315
(CH3)3NH,Ti,I,1.1692680760797158,0.3909090909090909,2.86,6.683884325,-14.597000000000001,1.86,2.58,-5.351,0.86,13.5755,14.6,0.079,24,20,6.83,2,5,10.45,2.66,4.7,54,1.585,2.2,10,12,3.0589999999999997,6,20,0,0,6676658438764994979
(CH3)3NH,Tl,F,1.0852664517112212,1.0526315789473684,2.86,6.683884325,-14.597000000000001,1.69,2.235,-5.351,1.4,20.4283,7.5,0.377,6,79,6.11,1,30,17.42,3.98,0.557,10,0.405,1.33,4,24,3.4010000000000002,11,0,14,0,5384287426076855113
(CH3)3NH,Tl,Cl,1.0287192112589334,0.7734806629834253,2.86,6.683884325,-14.597000000000001,1.69,2.235,-5.351,1.4,20.4283,7.5,0.377,11,79,6.11,1,30,12.97,3.16,2.18,18,1.01,1.81,6,24,3.613,11,0,14,0,9063362114695737047
(CH3)3NH,Tl,Br,1.014361513487845,0.7142857142857143,2.86,6.683884325,-14.597000000000001,1.69,2.235,-5.351,1.4,20.4283,7.5,0.377,18,79,6.11,1,30,11.81,2.96,3.04,36,1.2,1.96,8,24,3.364,11,10,14,0,-1131405349562442722
(CH3)3NH,Tl,I,0.9938778646677584,0.6363636363636362,2.86,6.683884325,-14.597000000000001,1.69,2.235,-5.351,1.4,20.4283,7.5,0.377,24,79,6.11,1,30,10.45,2.66,4.7,54,1.585,2.2,10,24,3.0589999999999997,11,20,14,0,-7131655266918710886
(CH3)3NH,V,F,1.3975365156469968,0.5939849624060151,2.86,6.683884325,-14.597000000000001,2.22,2.43,-5.351,0.79,14.618,12.4,0.525,6,21,6.75,3,3,17.42,3.98,0.557,10,0.405,1.33,4,12,3.4010000000000002,6,0,0,0,7442858252627711717
(CH3)3NH,V,Cl,1.270072564669683,0.4364640883977901,2.86,6.683884325,-14.597000000000001,2.22,2.43,-5.351,0.79,14.618,12.4,0.525,11,21,6.75,3,3,12.97,3.16,2.18,18,1.01,1.81,6,12,3.613,6,0,0,0,-3466278866031393005
(CH3)3NH,V,Br,1.2393653401160578,0.4030612244897959,2.86,6.683884325,-14.597000000000001,2.22,2.43,-5.351,0.79,14.618,12.4,0.525,18,21,6.75,3,3,11.81,2.96,3.04,36,1.2,1.96,8,12,3.364,6,10,0,0,-3626471113204752872
(CH3)3NH,V,I,1.1966422450849263,0.3590909090909091,2.86,6.683884325,-14.597000000000001,2.22,2.43,-5.351,0.79,14.618,12.4,0.525,24,21,6.75,3,3,10.45,2.66,4.7,54,1.585,2.2,10,12,3.0589999999999997,6,20,0,0,6093307285358995538
(CH3)3NH,W,F,1.3226684880230506,0.6842105263157895,2.86,6.683884325,-14.597000000000001,1.79,2.735,-5.351,0.91,16.1,11.1,0.81626,6,72,7.98,4,24,17.42,3.98,0.557,10,0.405,1.33,4,24,3.4010000000000002,10,0,14,0,-259525604780832196
(CH3)3NH,W,Cl,1.2140399515224911,0.5027624309392266,2.86,6.683884325,-14.597000000000001,1.79,2.735,-5.351,0.91,16.1,11.1,0.81626,11,72,7.98,4,24,12.97,3.16,2.18,18,1.01,1.81,6,24,3.613,10,0,14,0,-8738185121298263380
(CH3)3NH,W,Br,1.1875451865223552,0.4642857142857143,2.86,6.683884325,-14.597000000000001,1.79,2.735,-5.351,0.91,16.1,11.1,0.81626,18,72,7.98,4,24,11.81,2.96,3.04,36,1.2,1.96,8,24,3.364,10,10,14,0,-9055005841060577442
(CH3)3NH,W,I,1.1504695539562475,0.4136363636363637,2.86,6.683884325,-14.597000000000001,1.79,2.735,-5.351,0.91,16.1,11.1,0.81626,24,72,7.98,4,24,10.45,2.66,4.7,54,1.585,2.2,10,24,3.0589999999999997,10,20,14,0,-4312384632392817004
(CH3)3NH,Y,F,1.19708178309965,0.8609022556390977,2.86,6.683884325,-14.597000000000001,1.41,2.94,-5.351,1.145,12.224,22.7,0.307,6,37,6.22,1,11,17.42,3.98,0.557,10,0.405,1.33,4,18,3.4010000000000002,8,0,0,0,1399495119591565822
(CH3)3NH,Y,Cl,1.1174919350731565,0.6325966850828729,2.86,6.683884325,-14.597000000000001,1.41,2.94,-5.351,1.145,12.224,22.7,0.307,11,37,6.22,1,11,12.97,3.16,2.18,18,1.01,1.81,6,18,3.613,8,0,0,0,-2857727388283388496
(CH3)3NH,Y,Br,1.09766656532018,0.5841836734693878,2.86,6.683884325,-14.597000000000001,1.41,2.94,-5.351,1.145,12.224,22.7,0.307,18,37,6.22,1,11,11.81,2.96,3.04,36,1.2,1.96,8,18,3.364,8,10,0,0,-4114047013549490638
(CH3)3NH,Y,I,1.0696443386558836,0.5204545454545454,2.86,6.683884325,-14.597000000000001,1.41,2.94,-5.351,1.145,12.224,22.7,0.307,24,37,6.22,1,11,10.45,2.66,4.7,54,1.585,2.2,10,18,3.0589999999999997,8,20,0,0,-2606184881478180122
(CH3)3NH,Zr,F,1.2092969033353609,0.8421052631578948,2.86,6.683884325,-14.597000000000001,1.7,2.825,-5.351,1.12,13.1,17.9,0.426,6,38,6.63,2,12,17.42,3.98,0.557,10,0.405,1.33,4,18,3.4010000000000002,8,0,0,0,-1515828376828453986
(CH3)3NH,Zr,Cl,1.127026849194941,0.6187845303867404,2.86,6.683884325,-14.597000000000001,1.7,2.825,-5.351,1.12,13.1,17.9,0.426,11,38,6.63,2,12,12.97,3.16,2.18,18,1.01,1.81,6,18,3.613,8,0,0,0,-4296641632860263508
(CH3)3NH,Zr,Br,1.1065761965321943,0.5714285714285715,2.86,6.683884325,-14.597000000000001,1.7,2.825,-5.351,1.12,13.1,17.9,0.426,18,38,6.63,2,12,11.81,2.96,3.04,36,1.2,1.96,8,18,3.364,8,10,0,0,-2841955368263916204
(CH3)3NH,Zr,I,1.0776988893987742,0.5090909090909091,2.86,6.683884325,-14.597000000000001,1.7,2.825,-5.351,1.12,13.1,17.9,0.426,24,38,6.63,2,12,10.45,2.66,4.7,54,1.585,2.2,10,18,3.0589999999999997,8,20,0,0,-8339180916652899953
(CH3)2CHNH3,Ag,F,1.3207633269739918,0.7067669172932329,2.91,6.934047795,-13.349,1.07,2.375,-5.75,0.94,21.47746,7.2,1.3019999999999998,6,45,7.58,9,19,17.42,3.98,0.557,10,0.405,1.33,4,18,3.4010000000000002,8,0,0,0,-3772351385533630
(CH3)2CHNH3,Ag,Cl,1.213652366254729,0.5193370165745856,2.91,6.934047795,-13.349,1.07,2.375,-5.75,0.94,21.47746,7.2,1.3019999999999998,11,45,7.58,9,19,12.97,3.16,2.18,18,1.01,1.81,6,18,3.613,8,0,0,0,-2393460723247550884
(CH3)2CHNH3,Ag,Br,1.1874517325443057,0.4795918367346938,2.91,6.934047795,-13.349,1.07,2.375,-5.75,0.94,21.47746,7.2,1.3019999999999998,18,45,7.58,9,19,11.81,2.96,3.04,36,1.2,1.96,8,18,3.364,8,10,0,0,-612345879078810623
(CH3)2CHNH3,Ag,I,1.1507374687462604,0.4272727272727272,2.91,6.934047795,-13.349,1.07,2.375,-5.75,0.94,21.47746,7.2,1.3019999999999998,24,45,7.58,9,19,10.45,2.66,4.7,54,1.585,2.2,10,18,3.0589999999999997,8,20,0,0,-3528865358304101864
(CH3)2CHNH3,As,F,1.4696729177602752,0.5338345864661653,2.91,6.934047795,-13.349,2.27,1.415,-5.75,0.71,18.5892,4.31,0.804,6,31,9.81,3,10,17.42,3.98,0.557,10,0.405,1.33,4,13,3.4010000000000002,8,0,0,0,-2283862685000893364
(CH3)2CHNH3,As,Cl,1.3244222250795652,0.3922651933701657,2.91,6.934047795,-13.349,2.27,1.415,-5.75,0.71,18.5892,4.31,0.804,11,31,9.81,3,10,12.97,3.16,2.18,18,1.01,1.81,6,13,3.613,8,0,0,0,-417889133995207
(CH3)2CHNH3,As,Br,1.289741582164227,0.3622448979591837,2.91,6.934047795,-13.349,2.27,1.415,-5.75,0.71,18.5892,4.31,0.804,18,31,9.81,3,10,11.81,2.96,3.04,36,1.2,1.96,8,13,3.364,8,10,0,0,4014890758601312555
(CH3)2CHNH3,As,I,1.2416892274444185,0.3227272727272727,2.91,6.934047795,-13.349,2.27,1.415,-5.75,0.71,18.5892,4.31,0.804,24,31,9.81,3,10,10.45,2.66,4.7,54,1.585,2.2,10,13,3.0589999999999997,8,20,0,0,-8374452980690306114
(CH3)2CHNH3,Au,F,1.4042776357053683,0.6052631578947368,2.91,6.934047795,-13.349,1.19,2.66,-5.75,0.805,20.2,5.8,2.30863,6,77,9.23,9,29,17.42,3.98,0.557,10,0.405,1.33,4,24,3.4010000000000002,10,0,14,0,-5495005911204842333
(CH3)2CHNH3,Au,Cl,1.2763074597325064,0.4447513812154696,2.91,6.934047795,-13.349,1.19,2.66,-5.75,0.805,20.2,5.8,2.30863,11,77,9.23,9,29,12.97,3.16,2.18,18,1.01,1.81,6,24,3.613,10,0,14,0,2682048931507857094
(CH3)2CHNH3,Au,Br,1.2454285802453835,0.41071428571428575,2.91,6.934047795,-13.349,1.19,2.66,-5.75,0.805,20.2,5.8,2.30863,18,77,9.23,9,29,11.81,2.96,3.04,36,1.2,1.96,8,24,3.364,10,10,14,0,-3228890178946984545
(CH3)2CHNH3,Au,I,1.2024344931325317,0.3659090909090909,2.91,6.934047795,-13.349,1.19,2.66,-5.75,0.805,20.2,5.8,2.30863,24,77,9.23,9,29,10.45,2.66,4.7,54,1.585,2.2,10,24,3.0589999999999997,10,20,14,0,-4668236726469078692
(CH3)2CHNH3,Ba,F,1.1187062508324483,1.0150375939849623,2.91,6.934047795,-13.349,1.08,3.4019999999999997,-5.75,1.35,10.00383,39.7,0.14462,6,54,5.21,0,20,17.42,3.98,0.557,10,0.405,1.33,4,24,3.4010000000000002,10,0,0,0,-2277878617166100656
(CH3)2CHNH3,Ba,Cl,1.0561848124052229,0.7458563535911602,2.91,6.934047795,-13.349,1.08,3.4019999999999997,-5.75,1.35,10.00383,39.7,0.14462,11,54,5.21,0,20,12.97,3.16,2.18,18,1.01,1.81,6,24,3.613,10,0,0,0,6020876870277996458
(CH3)2CHNH3,Ba,Br,1.0403655662774884,0.6887755102040817,2.91,6.934047795,-13.349,1.08,3.4019999999999997,-5.75,1.35,10.00383,39.7,0.14462,18,54,5.21,0,20,11.81,2.96,3.04,36,1.2,1.96,8,24,3.364,10,10,0,0,2257631850200728524
(CH3)2CHNH3,Ba,I,1.0178353948910586,0.6136363636363636,2.91,6.934047795,-13.349,1.08,3.4019999999999997,-5.75,1.35,10.00383,39.7,0.14462,24,54,5.21,0,20,10.45,2.66,4.7,54,1.585,2.2,10,24,3.0589999999999997,10,20,0,0,5567184193213529670
(CH3)2CHNH3,Bi,F,1.1897352191392705,0.8947368421052628,2.91,6.934047795,-13.349,2.14,1.9969999999999999,-5.75,1.19,16.703,7.4,0.942362,6,81,7.29,3,30,17.42,3.98,0.557,10,0.405,1.33,4,25,3.4010000000000002,12,0,14,0,-55811096032694077
